pmcid	score
2672139	0.05762979
3878777	0.05762387
3305964	0.057620134
3015771	0.057620108
2829622	0.057604924
3030027	0.05758949
3109410	0.057577416
3693083	0.057576902
2559826	0.057573136
2977075	0.057558652
3599969	0.057555873
3862842	0.05755348
3474918	0.057548415
3632516	0.057547215
3235715	0.05754562
3731623	0.057544436
2859338	0.057539098
3162834	0.057524856
3542922	0.057484172
2360428	0.057484023
3409617	0.05747092
1828150	0.057470366
3580331	0.05746991
2804036	0.057469618
3295699	0.05746172
3452305	0.057457905
2754980	0.05744974
3140077	0.05744614
3182946	0.05744584
3152915	0.05743255
2938560	0.057432454
2841772	0.057431575
3813461	0.057428125
2852764	0.057426006
3447288	0.057421178
3176617	0.057405192
3543206	0.057399448
2850550	0.057399124
3658351	0.057394575
1602196	0.057381585
3766118	0.057377726
2644321	0.05737377
3662168	0.057351943
343284	0.057350893
3529716	0.05733907
3671528	0.057336394
2803880	0.057327226
3671515	0.05731727
1322224	0.057315756
3625026	0.057300262
3282795	0.05728941
3208917	0.05727419
3236157	0.05727121
3687339	0.05726977
3386343	0.057265908
2892672	0.05726569
3764359	0.05726418
3660211	0.057255995
3517620	0.057252463
2648950	0.057241984
3208579	0.05724129
3499904	0.057231333
2930157	0.057230204
3138115	0.057225924
3566916	0.057223983
3104451	0.05722338
3507021	0.05722301
3778791	0.057218913
2827530	0.05721082
3751717	0.057200465
2569193	0.057198524
3108663	0.057178095
3649135	0.057161458
3490768	0.05716
3819851	0.057155434
2769394	0.0571458
3110977	0.05714422
3433655	0.057139747
1087859	0.057118233
3639184	0.05711753
2847727	0.057113763
3652101	0.057109218
3819693	0.057107564
3606595	0.05710727
2687677	0.057100087
2840966	0.05709597
3521693	0.057091635
3429747	0.057091545
2698204	0.05709125
3430051	0.057084147
3337483	0.05708299
2890701	0.057080884
2265726	0.057076667
3671845	0.05707564
2991649	0.0570725
2766585	0.05707191
3215367	0.05706483
3603059	0.05705399
3540000	0.057049844
2820006	0.05704703
3195434	0.057039145
3262532	0.057035416
2702040	0.05703249
2957132	0.05702746
2938716	0.057027064
3495769	0.057024676
1899521	0.057014138
3778811	0.057008892
2803956	0.056978334
3423012	0.05696358
3567050	0.05696225
3420590	0.056953173
3433015	0.056945503
3592828	0.05693114
3864074	0.0569301
2714572	0.056929536
3408521	0.056924965
2954374	0.05691844
2650979	0.05691762
1413535	0.05690713
3570393	0.056899987
3854203	0.056885056
3129533	0.05685535
3560820	0.056849066
2526433	0.05684166
3161879	0.05684025
3655618	0.056835447
2860403	0.056829777
2850309	0.05682788
3296316	0.056821525
1913172	0.056807715
3674738	0.05680442
3492681	0.056804087
3389956	0.05679943
3181795	0.05679911
3669509	0.056798816
3332574	0.056793656
2518049	0.05679236
3169452	0.05679184
3015685	0.056775473
3693122	0.056775272
3079707	0.05677522
3225857	0.056766696
3234026	0.056765508
2858205	0.056761526
3230141	0.05675996
3146462	0.056757677
3759774	0.05675567
3760704	0.056755148
3666332	0.056754872
3082779	0.05675288
3860632	0.056740306
3161434	0.056729477
3395931	0.0567272
2769474	0.056726135
3594220	0.05672054
3860027	0.05671929
3613708	0.05671359
3350070	0.05671022
3573452	0.056708727
1501023	0.056696184
3094649	0.056695953
3868414	0.056683082
3737059	0.056675244
3493861	0.056674637
3582917	0.056650817
3571903	0.056647513
3880734	0.056636993
2630308	0.056634005
2635350	0.056631584
3543951	0.056630846
3622231	0.056626752
3523895	0.05662322
3200132	0.056621324
3154489	0.056618974
2194660	0.056618217
2840602	0.056607928
3392319	0.05659764
3383300	0.05659277
2943046	0.056587886
2944247	0.05658234
2232040	0.05658217
3208205	0.056578122
3841302	0.056569368
1855694	0.056551084
2827074	0.05654601
3626910	0.056531303
3405457	0.05653011
2883195	0.056529664
3849889	0.056523554
2912801	0.05651493
3485110	0.05650058
3555706	0.056497056
3684080	0.056482453
3162256	0.056477264
3493664	0.05646388
3692151	0.056453783
3546197	0.056448627
3751378	0.056448173
3152448	0.05644153
3163524	0.056419462
3556306	0.05641358
3345222	0.056405455
2525487	0.056403313
1637094	0.05640231
3514815	0.05639069
3683330	0.056390133
3671804	0.05639003
3564815	0.05638574
3877612	0.056382034
3841698	0.05638014
3043583	0.056370884
2928084	0.05636228
2931142	0.05635807
2628084	0.056349874
3433121	0.05633452
3806583	0.05632967
3202015	0.05632724
3819835	0.056326807
3891414	0.0563248
3015906	0.056319334
2443155	0.056308866
2769345	0.05630839
3702703	0.056305353
3819695	0.056298632
3876311	0.056297157
3700494	0.056290172
3468765	0.056284115
2693865	0.056276407
3070454	0.05627207
3276787	0.056266416
3822029	0.05626335
3384944	0.056246545
3713330	0.05624603
2922325	0.05624445
3220081	0.056240913
3286155	0.05623853
3794614	0.05623373
2672221	0.056231413
2767139	0.05622669
3544355	0.05622568
3170827	0.056219347
3602200	0.056212932
2769305	0.056209866
2239218	0.056209553
1065101	0.056205746
2845142	0.056200486
3665658	0.05619951
2808512	0.056187414
2933475	0.056179333
3270879	0.0561775
1434765	0.05616953
2639601	0.056160428
3133986	0.05615996
2827116	0.056157652
3352193	0.056155294
3525043	0.05614398
3309244	0.056139786
3802125	0.056131784
3548373	0.056115516
3876000	0.0561122
3534311	0.05611152
3829299	0.0560976
3747380	0.056096382
3407434	0.05609244
3876010	0.05608485
2722751	0.056063224
3855931	0.056062717
1065094	0.05605881
3181767	0.05605646
3420614	0.056049258
3576368	0.056046013
3651929	0.056040224
3113153	0.056040186
2807708	0.056038465
3085152	0.056034796
3538187	0.056023575
2633360	0.056017775
3299121	0.056005903
3249707	0.055999182
3204541	0.055988386
2350146	0.05598238
3435130	0.055959962
3583747	0.055954453
3463884	0.055939417
3298780	0.055937182
3777312	0.055932965
2852693	0.055932246
3581107	0.055926815
2911602	0.055926085
3529430	0.055924803
2438318	0.055919804
2650970	0.055915862
3488516	0.055915598
3635469	0.055915333
2872643	0.05591224
3502833	0.05590532
3327977	0.055899665
3714027	0.05589931
3414041	0.055891227
3748696	0.055889934
3719331	0.05588288
2783132	0.055873673
3884537	0.055872884
3681666	0.055870555
1314921	0.055869944
3177881	0.055864003
3102859	0.05586256
3354864	0.055860706
3074556	0.055857725
3699928	0.05585438
2527496	0.05585222
3892041	0.055836633
3712003	0.055823803
3197540	0.05581379
3840837	0.05581006
2908802	0.055789124
2667168	0.055784386
3547544	0.055783615
3197173	0.055774428
3182877	0.055774115
3135503	0.055771276
3614379	0.055770844
3542889	0.055770222
3622393	0.05576966
3481803	0.05576811
2637292	0.05576664
3158975	0.0557509
3838988	0.05575044
2374470	0.05574933
3667229	0.05572645
1750982	0.05572469
2572606	0.055719223
3785512	0.055714406
3548379	0.055709932
3665212	0.055683926
2689851	0.055677753
2748271	0.055675987
2039857	0.05566905
3836937	0.05566126
2740344	0.055659823
3877581	0.055652294
3445826	0.055641748
2838839	0.055639755
3760049	0.055638283
3432784	0.055636838
3570945	0.05563131
3422903	0.05563095
3199818	0.055624645
2098779	0.0556192
3667642	0.055612117
1562442	0.05559227
3174928	0.055577964
2700595	0.055570193
3835393	0.05556162
2715465	0.055560205
3262987	0.05555495
3544208	0.05554889
3630950	0.055538226
2908067	0.05553666
3169865	0.055530936
3793574	0.055525783
3521645	0.0555217
3048015	0.05551985
3014790	0.055487182
3638545	0.055483427
3522679	0.055483047
3431046	0.05548039
3475020	0.05545938
3339300	0.0554581
1899490	0.0554537
317472	0.055440616
3877506	0.05544017
3219765	0.055439517
3221226	0.055433813
3143101	0.05542279
2763739	0.055419948
2988849	0.055412974
1526710	0.055392805
2612686	0.055384632
3212423	0.055380132
1781425	0.05537455
3340971	0.05536526
3658657	0.055348776
3410700	0.055346336
3519107	0.05534175
3038624	0.05532933
3669469	0.055325482
3786616	0.055315044
3153662	0.05531437
3794857	0.05530456
3087275	0.055276383
2804726	0.055268902
2852740	0.055266052
2424031	0.055265952
3250013	0.055265035
1192792	0.05526111
3406277	0.055256296
3518251	0.055253346
3202493	0.05525311
3015576	0.05524847
2397013	0.05524761
3214689	0.055235155
3641729	0.05522393
3110859	0.05522307
3784926	0.055220842
3314860	0.05519544
3621548	0.055194195
1187928	0.055185195
3762173	0.05518456
3087220	0.055172928
3638277	0.055169515
3366531	0.055169415
3102466	0.05515691
3136496	0.055152524
1852901	0.05514338
3539458	0.05513834
3458782	0.055133775
3616937	0.05512889
2923795	0.05512667
3401854	0.05512628
3792505	0.055112537
3467437	0.055109933
3843911	0.055108275
2841824	0.055104036
3461790	0.05509603
2483261	0.055090144
2824875	0.055087592
3041036	0.05508233
1464384	0.05508044
3867258	0.055070434
2695186	0.055066824
3874978	0.05505245
3712227	0.055045087
3808952	0.055044033
3503952	0.055041693
3127806	0.055041343
3369416	0.055038106
3286337	0.054990247
3880091	0.054987486
2989515	0.054987
1403791	0.054983273
3403125	0.054974306
3305386	0.054971963
3309375	0.05496879
3426770	0.054960497
3637087	0.054959174
3080584	0.054952152
3546191	0.054947305
3611104	0.05494715
2740295	0.054944985
3761189	0.054935884
3216359	0.05492297
1948008	0.054921128
3166818	0.054907
3530850	0.054896493
3799710	0.054894052
3655498	0.054892387
3757639	0.054892104
3109313	0.05488491
3685797	0.054876953
3625550	0.054876074
3519218	0.054860175
3671674	0.054853547
2895172	0.054853152
3358189	0.05485186
2657279	0.054847956
3580304	0.054843437
3754363	0.054837875
2930167	0.054834023
3426616	0.054824308
2575213	0.054816026
3697146	0.054812938
3000387	0.054812916
3015359	0.054810602
2526540	0.05480793
3184392	0.05480723
3735559	0.054803662
3047834	0.054798856
3692194	0.05479763
3481929	0.05479426
3597581	0.054794014
3759024	0.054791678
3229087	0.054791503
3891082	0.05479073
2908883	0.054784365
3806705	0.054779388
1397847	0.05477177
2841744	0.054758992
3280572	0.054747917
2797743	0.0547477
3770034	0.05473442
2904905	0.054733384
3438861	0.05472299
3413833	0.054722715
3385307	0.054722205
3590547	0.05472215
3435917	0.054721054
3234656	0.054719187
3874634	0.054717105
3837720	0.05471682
3039004	0.054711092
3605411	0.054703373
2908875	0.054700173
2315652	0.05469969
2702726	0.0546965
3342092	0.05469118
3015219	0.0546879
3025845	0.054673504
2936677	0.05466635
3207131	0.054661017
3590700	0.054660942
2984334	0.054656744
3505287	0.05464436
3170346	0.054642443
3426468	0.05464063
3572554	0.054636676
1570456	0.054636598
151666	0.054634027
3539522	0.054633282
2599756	0.054631665
3222602	0.054630205
2082036	0.05462978
2092427	0.054627772
3530247	0.054621693
3178998	0.054607715
3786492	0.054605212
3620812	0.0546017
3395695	0.054586902
3891066	0.054575462
3023428	0.0545635
3785209	0.05456232
3741219	0.05455937
3465542	0.054554146
3076249	0.0545396
2526511	0.054525755
2803826	0.05451206
3214567	0.05450177
2689852	0.054501712
3435900	0.054499757
3841770	0.05449881
2633017	0.05449573
3284562	0.054486427
3010029	0.05448431
3579079	0.054469902
3410818	0.05446075
3581514	0.0544528
3364015	0.05445075
2222592	0.054437667
3486423	0.054425348
2637293	0.05441596
3505333	0.054413784
3686606	0.054413155
1174872	0.054412547
1852684	0.05440899
3198766	0.05440812
3078211	0.054404505
3369124	0.05439771
3642942	0.054395497
2628095	0.054394018
3094252	0.054387245
3654844	0.054383412
2700613	0.054383148
3461732	0.05438282
2700478	0.054381575
3530861	0.054377664
3443279	0.05437542
2651442	0.05437236
3566961	0.05436534
3320427	0.054361418
3603714	0.054359224
3292842	0.054353535
3385618	0.054347366
3348639	0.054346997
3625878	0.054336555
3524676	0.05433251
2773587	0.0543296
3250001	0.05432958
3704968	0.054327786
3354405	0.054314505
2848133	0.05431136
3731711	0.05430751
2729276	0.0543029
3039607	0.05429657
3014821	0.054293174
3656421	0.054285154
3545734	0.05428507
2850863	0.054276235
3118379	0.054268092
3748422	0.05425319
3777684	0.054246906
3425265	0.054245908
2467423	0.05423415
3502811	0.054199733
1973079	0.054194953
3678144	0.054178465
3791363	0.054178283
3147239	0.054174744
3519021	0.05417466
3459714	0.054171454
3205776	0.054163564
3276798	0.054161444
3502429	0.05415515
1866232	0.054151867
3548377	0.054148387
3469903	0.0541483
3629863	0.05414714
3459251	0.05414676
3716018	0.054146063
3108321	0.054144662
3765317	0.054137133
2900090	0.054124203
3118664	0.05411964
3492104	0.05411851
3549408	0.05411526
3075183	0.05410391
3627622	0.054101817
3263479	0.054094523
3248584	0.05409235
3343686	0.05409135
3035542	0.054086782
3533522	0.054083213
3852050	0.054072596
3080321	0.054068398
3026696	0.054064445
3797949	0.05405742
3821948	0.054051373
1904453	0.054047704
3799013	0.054030858
2855663	0.054028384
2483436	0.054026477
2687457	0.054026373
3177381	0.054024916
3687072	0.054021843
1475558	0.05402153
3788190	0.054021038
2631053	0.05401244
3379929	0.05400026
2890888	0.053997573
3033529	0.053997222
3573792	0.053989712
3322934	0.0539881
3237274	0.053980052
3690456	0.05397349
2799965	0.05397231
3003214	0.05396414
3689004	0.053963076
2685790	0.053959478
2615740	0.05395673
3625595	0.0539561
3181773	0.053944718
3512532	0.053937644
2954839	0.053922463
2647170	0.053922243
3177586	0.053911217
3494073	0.05390556
2721575	0.05390048
1885431	0.053896766
3635627	0.05389256
3862140	0.05388293
3771777	0.053878438
2726480	0.053871877
3746438	0.053866595
3504250	0.05385393
3665250	0.05384596
2242663	0.053845003
3191386	0.053843603
3779402	0.0538361
3198609	0.053832375
3833933	0.053831544
3521953	0.05382851
3070675	0.053818505
2740095	0.053816713
3354857	0.053805895
2072948	0.053803075
3846629	0.053801935
3612362	0.05380077
3394108	0.05379397
3584910	0.053784914
3413832	0.053753577
3853383	0.05374786
1251637	0.053731922
3765901	0.05372665
3342231	0.0537247
2687598	0.053720918
3002376	0.053711783
3102266	0.05371163
3652181	0.053708218
3022137	0.053699803
3321668	0.053687174
2661056	0.05368166
3651148	0.05366174
3467924	0.053658154
2825226	0.053652573
2611962	0.053649027
1201178	0.053648993
3591029	0.053647764
2755165	0.053643655
3171844	0.053637363
2948674	0.053636722
3076426	0.0536344
3116544	0.053632576
3146930	0.05363145
2905706	0.053631134
3870869	0.053628344
3618043	0.053628154
2699201	0.053625215
2811103	0.053623326
3811707	0.053620614
2913530	0.053612
3746057	0.05361103
3849989	0.05360723
3878088	0.053599637
2921495	0.053596538
2836925	0.053594206
3289597	0.053578865
3680178	0.053577483
3815002	0.05357556
2580005	0.05357003
3873223	0.05356799
3280477	0.053562485
3021346	0.05356126
3016119	0.053558197
3015480	0.05355421
3543348	0.053548977
1526441	0.053537935
3424774	0.053536877
3542938	0.053532064
3414837	0.053527325
2732452	0.05352693
3712889	0.053520318
3434906	0.05351601
2726470	0.05351584
3322791	0.053510543
3659120	0.053499132
3423730	0.053488784
2685829	0.053483475
3720253	0.053482287
3135508	0.053480458
3639643	0.053469047
3337590	0.05345991
3139669	0.053451777
2835690	0.053447075
3754408	0.0534413
3365251	0.05343516
3162762	0.053432744
3359167	0.053424496
3569638	0.053422015
2784782	0.053420756
3395991	0.053406682
2904791	0.05339827
2824637	0.05339774
3649503	0.053387027
3495044	0.05338198
3544335	0.053378984
3543395	0.053378854
3377360	0.053374495
3631223	0.053371076
138799	0.053363986
1751015	0.053359345
3784461	0.053343657
3862295	0.05334266
2806397	0.053340144
2975852	0.053334452
1618394	0.053328495
2888745	0.053327013
3015975	0.05332266
3751282	0.053319614
3663325	0.05330203
2615299	0.053296518
3400886	0.05329178
3141159	0.053290933
3531305	0.05328991
2740120	0.053288057
3200044	0.05328534
3481828	0.053278603
3821125	0.05327798
1459268	0.053276256
3519270	0.053269163
3019041	0.053269126
3697219	0.053255845
3876014	0.053247686
2874920	0.053236764
2584083	0.05323564
2769370	0.053230286
2841070	0.05322867
3275793	0.053227484
3038958	0.053225107
3502163	0.053223986
3203843	0.053220835
2907398	0.05321712
2563151	0.053212482
3665061	0.053204745
3711721	0.05320337
3078858	0.053201023
3338923	0.053198844
3628471	0.05319284
3161474	0.05318476
