pmcid	score
3183677	0.03790504
3521105	0.0379024
1559683	0.03790153
3341573	0.037899524
3141494	0.037898395
3438403	0.03789058
3221217	0.03788919
2858720	0.037883855
3799706	0.037882525
3822706	0.037881598
2822299	0.037872933
3791844	0.037868902
3276784	0.037865303
1087878	0.03786488
3116297	0.037860684
3390365	0.03785742
3339326	0.037852116
3191386	0.037848096
1314885	0.037847217
3512214	0.037846707
1550245	0.037844315
3279426	0.03784331
3596679	0.037843253
1166571	0.037842147
3114433	0.03784053
3558379	0.03783958
2859278	0.037835617
2764080	0.037835196
2944252	0.037832934
3291282	0.037830915
3623573	0.037829272
3564025	0.03782757
3638505	0.037823744
3263192	0.037822608
1929122	0.037822608
3039004	0.037815914
3643341	0.037808795
3395851	0.03779909
2939537	0.037792526
3306757	0.037789643
3846229	0.03778774
1602198	0.03778041
3562202	0.037774455
2941787	0.037768047
3181592	0.03776642
3097581	0.037759267
2890858	0.03775905
3342722	0.0377541
3111036	0.0377519
3099618	0.037747867
1847446	0.03773973
3483767	0.037739612
2630042	0.03773925
3034193	0.037738148
2650596	0.037735086
3109410	0.037728556
3218868	0.037720058
2270358	0.03771992
3307024	0.03771861
2700089	0.03771648
3064060	0.037711624
3536789	0.037703875
3609962	0.037702054
3705057	0.03770005
3522130	0.03769985
3024890	0.037698068
1952062	0.03769724
3719360	0.03769525
3179287	0.03768785
3487958	0.037685398
2216008	0.03768126
2268108	0.037678633
3228382	0.037672803
2612985	0.037671335
2745361	0.03766891
3794816	0.03766728
2690068	0.03766701
3710087	0.037656885
2836285	0.03763781
3653235	0.037635345
3075138	0.03762988
1386680	0.037628364
1865555	0.03762699
395832	0.0376208
3472229	0.03761775
3699448	0.037617013
1794469	0.03761614
3263273	0.037613813
3310633	0.03761074
3544655	0.03760302
3170745	0.03760302
3119444	0.037599567
3766340	0.03759616
2671787	0.03759494
3025844	0.037594475
2831024	0.037594255
3771759	0.0375934
2653027	0.037590154
3151599	0.03758807
3021826	0.03758109
2988180	0.037580516
3852808	0.03757935
2703209	0.037576538
3350949	0.037574
3560636	0.03757245
3004409	0.037565645
3463834	0.037563898
3490506	0.037563212
3686255	0.037560727
3303088	0.03755995
137237	0.03755851
2590902	0.037554245
2995784	0.037551954
3562274	0.037548132
1382235	0.037546504
2759339	0.03754575
3433121	0.03754332
2717442	0.037543308
2681169	0.037533645
2940929	0.037521847
3374763	0.03752123
2886216	0.03752058
3590145	0.037514057
3533016	0.037510835
3080591	0.03750873
3657849	0.037503563
3657443	0.03750184
2683441	0.037500914
3276432	0.037485894
3337512	0.03748425
3474996	0.037481647
3848317	0.03748134
3172632	0.037480015
3012722	0.037475795
3008936	0.03746421
3078758	0.03745848
3125115	0.03745729
2672220	0.037457217
3803127	0.037455987
2887184	0.037454266
3350023	0.03744642
1142326	0.037435975
3533611	0.03743227
3873931	0.03743223
2845574	0.037422847
3322441	0.037420824
3307636	0.037406556
3828799	0.03740454
1779374	0.03740296
2442122	0.037397355
1481539	0.037395895
131012	0.037394505
3240925	0.037393264
2726540	0.037391677
3193647	0.037391365
2769317	0.0373862
2246195	0.037384294
3373009	0.037381336
3039162	0.037374634
3189914	0.03736963
1420300	0.037364542
1065024	0.037356447
3622858	0.037355598
2820011	0.037354868
2246062	0.037351437
2858201	0.0373507
2900097	0.037344918
3230107	0.037344605
3533722	0.037342563
2094711	0.037339635
2579285	0.03733897
3612492	0.037338298
3688353	0.037334837
3853673	0.03732482
2974748	0.037323643
2531078	0.037320375
1832184	0.037319712
3480642	0.037316985
3339593	0.037316952
2901617	0.03730453
3181855	0.037302677
3558459	0.03730257
3616818	0.037301745
3565928	0.037297137
3086150	0.037293494
2907222	0.037288588
3435915	0.037286866
2995954	0.03728568
3052620	0.037285503
3018975	0.037284456
2689850	0.037284233
3466900	0.03728337
1488841	0.037283175
2570503	0.037280064
3816063	0.03727711
3616039	0.037271168
2693827	0.037263528
3298219	0.03726033
3599144	0.03725101
3279680	0.03725035
59895	0.037246436
2846331	0.037240114
1824720	0.037236787
3357550	0.0372311
3881127	0.03723098
3375761	0.03722426
3409542	0.037222646
3786656	0.037221357
3733708	0.0372183
2533584	0.03721605
3344823	0.037215713
3000162	0.03721257
3543843	0.037212115
3502781	0.037211165
2729726	0.037203282
3824558	0.037202682
3153780	0.037202016
3485626	0.03720005
1298325	0.03719721
1184084	0.037195954
3375193	0.037189897
2137114	0.03718774
1481535	0.037184913
3042608	0.037177958
3860673	0.037177768
3662144	0.03716976
3651315	0.03716972
2569193	0.037167687
3766543	0.03716728
2939410	0.03716048
3216032	0.037155952
1894829	0.037151687
1764004	0.03714941
3591743	0.037146058
2929498	0.03714523
3222000	0.03714435
2723098	0.03714315
3818025	0.037141528
2645418	0.0371286
2627247	0.03712738
3280186	0.03712678
3572985	0.037124563
3765957	0.037123956
3269387	0.037120268
3316564	0.037119895
3018998	0.0371194
3223959	0.03711433
3192991	0.037111383
3405327	0.037108913
3149125	0.037108604
3032904	0.037102494
3670646	0.037101004
3389846	0.037100773
3020603	0.03709927
3713368	0.037097942
3586394	0.037095983
2667597	0.037094936
3547923	0.037092812
2772988	0.03709271
3712083	0.037091907
3744740	0.037091445
1904203	0.037087727
549194	0.037087414
3290011	0.037084267
3122543	0.037084162
2858727	0.037081625
3769411	0.037081514
3400302	0.037077095
1291370	0.03707358
3517437	0.03706826
3102466	0.037067574
3702068	0.037067305
1332000	0.037066016
3466905	0.03706017
3135506	0.03705912
2414822	0.03705606
3536576	0.0370496
2845787	0.037047252
2799523	0.0370455
3778978	0.03704341
3284874	0.037040964
2686695	0.0370404
3795400	0.037036456
3701621	0.03702853
3529224	0.037024207
3691591	0.037023988
3122068	0.03701969
2872016	0.037018348
3781223	0.03701328
2632782	0.03701196
3833555	0.037006985
2944149	0.037000205
3650303	0.03699507
3237145	0.036994874
3641955	0.036991075
3095243	0.036988057
3200261	0.036987014
3539460	0.036985155
3655828	0.03698439
3108731	0.036982376
2939514	0.036968578
3858918	0.03696762
3292644	0.03696479
2374601	0.03695422
3201008	0.03695257
3561242	0.03695163
2656493	0.03694917
3653731	0.03694801
3214491	0.03693914
3219034	0.036931146
1192793	0.036922153
3462186	0.036917858
3408283	0.0369164
3218759	0.03691126
2637283	0.036910426
3142033	0.036909673
3015976	0.036909517
3733069	0.036909267
3487274	0.036907155
3073786	0.036905482
3815120	0.036902778
3625995	0.036902066
3326248	0.036901638
2675516	0.03689111
3875976	0.03688831
3435860	0.0368875
3513310	0.036884945
1351167	0.036884442
3766205	0.036881838
3153662	0.03688025
2815959	0.036879763
3519251	0.036879756
2518387	0.03687532
3814419	0.036868475
3147093	0.03685866
3270907	0.036856733
2889886	0.03685615
2881064	0.036855064
3354396	0.03685211
3799613	0.036851898
3853918	0.03684809
3358936	0.03684769
3695790	0.03684675
3789719	0.036845636
2600818	0.03684538
3311606	0.03684499
3654939	0.036843624
3189875	0.03684314
3337385	0.03683709
2217540	0.036831565
3533762	0.036828488
1315350	0.03682705
3211848	0.036825333
3120652	0.03682472
2918871	0.03682461
2518355	0.036821727
3303770	0.036814887
3381486	0.036813688
3560728	0.036813047
3468023	0.036812074
3292813	0.036808915
161802	0.03680824
3872586	0.036807846
3248584	0.036806177
3492097	0.03680557
3116872	0.036805283
2566553	0.03679904
3781073	0.03679499
2533303	0.03679499
3148242	0.036793683
2494993	0.036779325
2660475	0.036778532
3139170	0.036768172
3521282	0.036767684
3777932	0.03676716
2738308	0.036762085
2717212	0.03676082
3514472	0.036759518
3878962	0.036754686
2561004	0.036749657
3295585	0.036746733
3347636	0.03674579
3649559	0.036744896
3788711	0.036738954
3552947	0.036737654
2827094	0.036733773
3562516	0.036728896
3123551	0.036727283
1459877	0.036722984
2391256	0.03671807
3700251	0.036717054
3214547	0.03671574
3680301	0.036715113
2938294	0.03671308
3572316	0.036711805
2838812	0.03671102
3604616	0.03670817
3345876	0.03670616
3389871	0.03670039
1177983	0.036692366
3770720	0.03668767
3512692	0.036686026
3043410	0.036680695
3275793	0.03667566
3751004	0.036673117
3252781	0.036666676
3317768	0.036666423
2921140	0.036661495
3388350	0.03666049
3015204	0.036658563
3219025	0.036658026
3172432	0.036648795
3874733	0.03664638
2650680	0.03664277
3851737	0.03663822
3502146	0.03663647
1274270	0.03662357
3430051	0.036623448
3895790	0.03662304
455683	0.036622982
3461353	0.036619175
3835513	0.036618233
2635357	0.03661677
3636107	0.03661268
3890453	0.03661249
3785027	0.036611546
2948677	0.036607135
3068583	0.036605876
2374581	0.036600463
3548091	0.036599644
3834717	0.036599148
2768214	0.036598526
2697585	0.0365926
2651103	0.03659216
3111561	0.036589503
1266380	0.03658924
3566732	0.036588427
3015564	0.036587425
2629471	0.036583506
2430173	0.036578614
3185926	0.036576275
2526403	0.0365706
3309222	0.036563676
3262570	0.0365623
3443279	0.03655954
3810644	0.036557313
3175444	0.036554527
3825689	0.03655075
3658914	0.036549967
3643833	0.036542132
3724138	0.036540803
3859268	0.03653964
3820036	0.036533076
3087249	0.036530565
2627179	0.036529172
3754363	0.036525745
3151233	0.036524996
3740777	0.036524598
3091294	0.03652352
3522057	0.03652333
3302694	0.036520965
3233371	0.036517553
3486436	0.036517374
3195434	0.03650703
3262572	0.03650701
2525489	0.036505803
3226299	0.036505267
3257196	0.036496785
3551717	0.036496576
3038958	0.036494415
3746778	0.036487132
2918861	0.03648599
2890872	0.036483813
3796735	0.036481578
2876916	0.036480792
3573542	0.036478635
3591540	0.03647633
3222205	0.036471944
3686606	0.036469914
3590968	0.03646946
1950216	0.036468413
3551488	0.03646503
1619898	0.036464576
2515588	0.036463916
3341339	0.036463577
3689257	0.036463123
3325862	0.03646197
3563235	0.0364582
2873581	0.03645658
3423930	0.03645631
3143923	0.036454923
3465948	0.036454607
2716442	0.036453653
1624823	0.0364526
2672273	0.036447655
2526401	0.036446773
2737765	0.036445748
2700484	0.0364455
2413194	0.03644373
3631809	0.036438156
3658496	0.03643141
2831827	0.036428746
3878177	0.036428098
3472230	0.036425207
1914404	0.036421098
3378935	0.03642082
2769331	0.03642009
3178608	0.03641688
3649561	0.03641357
2799647	0.03641257
3540796	0.036410846
3410361	0.036407284
3313870	0.036407158
2453229	0.0364051
3403123	0.036404848
3663402	0.036402915
2953625	0.036402415
3401781	0.036400393
2386147	0.03638532
3336915	0.036377117
3531381	0.036375992
3405324	0.03637334
3530752	0.036370058
3610196	0.036366615
3773960	0.036364503
3843012	0.036364105
3141319	0.036359407
3758035	0.036358595
3525883	0.036348514
2778945	0.0363402
3114818	0.036340114
3073931	0.036339447
3457849	0.03633754
3751478	0.036335543
2995872	0.036334448
2612016	0.03633441
3679720	0.03632797
3381533	0.036324747
3091471	0.036323022
3686657	0.036322996
3072694	0.036322705
3502247	0.03631912
3405458	0.036317095
3729689	0.036316715
3888612	0.036314454
3698654	0.03631323
2644292	0.036305398
3733814	0.036305018
1184050	0.036294043
3655930	0.036287855
3517558	0.036281288
3680016	0.036280073
3021270	0.036278524
1459932	0.036277644
2655297	0.036276992
1994045	0.036273584
3042904	0.036272086
2474607	0.036271773
2746183	0.03626479
416451	0.036264565
1097736	0.0362638
2375864	0.03625669
3461803	0.03625549
2769329	0.03625261
3820980	0.036250785
3708702	0.036247734
3184501	0.03624593
3826468	0.036242664
3136228	0.036240075
3827461	0.036236316
3694008	0.03623275
343279	0.03623194
2438353	0.036230598
3446641	0.03622914
3064888	0.0362242
3647233	0.036223553
3529447	0.036218695
3577729	0.036211718
3700773	0.03621171
3691259	0.036210854
3598679	0.03620397
3717101	0.036194153
3504288	0.036190074
3228943	0.036189314
3000163	0.036184616
3125381	0.036184367
3363301	0.036184125
3246139	0.036183022
3100218	0.036180887
3273373	0.036177482
3627643	0.036177017
3410193	0.036172535
3351712	0.03617019
2705666	0.036166146
3261277	0.036160734
3337746	0.036146887
2820022	0.036144868
2922311	0.03614411
3666304	0.036137003
2877029	0.036136944
3329853	0.036136057
3884541	0.036135923
3679469	0.03613438
3195148	0.036132827
2516298	0.036127094
3362600	0.036125313
3212423	0.0361251
3320390	0.036124635
3192521	0.036120176
2364180	0.036115266
3534391	0.03610956
3370157	0.036107652
3503476	0.036105752
3043574	0.036104906
3696212	0.036086395
3510883	0.036086146
3347879	0.03608314
3483826	0.036075145
3689601	0.036071017
3584125	0.03607038
2571066	0.036069993
3026661	0.036069784
3335596	0.0360677
3409957	0.03606428
2831814	0.036063384
3353210	0.03606294
2903703	0.036058508
2780634	0.036057763
3389848	0.036054943
2737754	0.03605283
3399342	0.03605241
1947967	0.036052067
1712221	0.036042806
3346751	0.03603717
3395946	0.036034264
3048561	0.03603319
2927599	0.03603269
3701852	0.036030054
3654930	0.036027957
2575563	0.036025852
2730248	0.036025353
3892041	0.036024902
2040141	0.036019534
130145	0.03601746
3074328	0.03601721
3195089	0.036016922
3198949	0.036016673
3512307	0.03601288
1564427	0.03600597
2642757	0.036002852
3681687	0.036002517
2788568	0.036000963
2760719	0.035997037
3247766	0.035988998
3641101	0.035983544
3864940	0.035983115
3520687	0.03598254
3860462	0.035982236
3665536	0.03597517
2577653	0.0359715
2878678	0.03596132
3259410	0.035958372
3256142	0.035956405
3833481	0.03595635
3257699	0.035951063
3021272	0.035948437
3151598	0.035947036
3709341	0.03594691
2672050	0.03594328
3667319	0.035940234
3698102	0.035939537
3741981	0.035937686
2586628	0.035935238
3176617	0.035934962
2855180	0.035931513
3630934	0.035929672
3790766	0.03592932
2796021	0.03592791
3611603	0.035926238
3651073	0.035922702
2945520	0.03592242
2967260	0.035921376
2816301	0.035920955
3420374	0.035920385
3407986	0.03591954
3463044	0.035915166
3684085	0.035907958
1327708	0.03590679
3012841	0.035903364
3772322	0.035903163
3283200	0.03589962
3852775	0.03589617
3401751	0.035894323
3256981	0.035891455
3663595	0.035890643
2871269	0.03588813
3551833	0.03588611
3094669	0.035883166
2900108	0.0358815
3114471	0.03588024
2913911	0.0358688
2899781	0.0358632
3481865	0.035862856
3161462	0.035859935
2994921	0.03585415
3557207	0.035853628
3235659	0.03585289
2646603	0.035849713
3531319	0.035847627
3586180	0.03584652
2175052	0.035841804
3846723	0.03584093
3667012	0.03583992
3610301	0.035838522
3348639	0.03583647
1414020	0.035834897
3381866	0.035831507
1073695	0.035830047
3389237	0.035828806
3817673	0.035822056
3837407	0.035821788
3083990	0.035821773
3446884	0.035820913
3607857	0.03582089
3084303	0.03582078
3633335	0.035818573
3867917	0.035818025
3800710	0.035817597
3498272	0.035815742
3012210	0.035815105
3746221	0.035814397
2883978	0.035812844
3309136	0.035812266
3716558	0.03581196
2685262	0.035809398
3474835	0.035807185
3538602	0.035803527
3125170	0.035803374
529263	0.03580222
3232111	0.03580209
1112595	0.035801515
2562358	0.03580085
1552052	0.0358002
3531257	0.03579699
2927530	0.03579685
3686628	0.03578987
3159262	0.035781145
3686329	0.03577967
3056194	0.035776142
3149422	0.035775647
2923368	0.035775397
3650930	0.03577406
3603860	0.03577315
3394108	0.035772037
3809854	0.035766385
2693513	0.03576574
3750914	0.03576098
3019362	0.035760112
3665061	0.03575671
3112525	0.03575365
155650	0.03574794
3484577	0.035747726
3290840	0.035742924
3139259	0.035734683
2072938	0.03573113
3634052	0.035729807
3573064	0.035728037
2865447	0.035727948
3805478	0.035727594
3435941	0.035725564
3319880	0.03572487
3702391	0.03572268
3684144	0.03572058
3349718	0.035719946
2699821	0.035717778
3094252	0.035715282
3162699	0.03571059
3677894	0.03571037
2246247	0.035708524
3582053	0.035707038
3874792	0.035706792
3546448	0.035703044
3044568	0.035699
3730183	0.03569493
3486983	0.035694372
2737755	0.035693634
1553445	0.03568859
3836009	0.035687234
2822627	0.035686992
2875210	0.0356862
3534058	0.035680156
1621058	0.03567932
2827116	0.03567902
1142325	0.035676852
