pmcid	score
2946578	0.045171443
3420695	0.045169625
2817000	0.0451669
3798094	0.04516623
3436637	0.04516285
3271561	0.045155354
2945663	0.045151357
1570456	0.04513221
3570364	0.04513097
3375463	0.045125257
1459154	0.045111023
3775021	0.045109943
3269439	0.045103114
3514808	0.045102376
2373287	0.04510123
3811708	0.045100853
3107945	0.045096934
3320390	0.045093704
3609961	0.045086455
3653242	0.045081433
3747418	0.045074776
3100220	0.045073524
3347041	0.045073517
3784078	0.04506658
3128930	0.045053825
3483657	0.0450534
2677798	0.045051597
3875701	0.045046397
3583806	0.04503936
3885191	0.045028973
3665183	0.04502818
3114338	0.04502257
3075138	0.045021642
3045998	0.04501913
2740174	0.045019075
3705742	0.04501861
2397531	0.04501848
3491320	0.04501445
2703259	0.045013674
3386015	0.045002334
3425026	0.044995952
2503660	0.04497735
3425231	0.044970177
3050832	0.04496866
60654	0.044964556
2933606	0.04495042
2768109	0.04494588
3529191	0.04494356
2615437	0.044917677
3829880	0.044913385
3833287	0.044913184
2866561	0.044908315
3268751	0.044903528
2578976	0.044903133
3701675	0.044901278
3032180	0.044880755
1479417	0.044863738
2747439	0.044860974
3844320	0.04485918
1323303	0.04485094
3671146	0.04484991
2944860	0.044845555
3163524	0.044842966
2879296	0.04483625
2683939	0.044835668
2800877	0.044834174
3167747	0.044828426
3447191	0.0448282
3719954	0.044819053
3878194	0.04481573
2642857	0.044811968
3572583	0.04480568
3638525	0.04480307
3745910	0.04479624
3509705	0.04479156
2726542	0.04478806
3752472	0.04478618
3062807	0.04477934
2729876	0.044778083
2733966	0.04477542
2963482	0.04477481
3325348	0.044773936
3618189	0.044770528
3003149	0.044767175
3712227	0.044764984
3332391	0.044752087
3853920	0.0447498
3032622	0.044745583
2987505	0.044741243
3128593	0.04473864
3640226	0.04473761
3527282	0.0447335
2720945	0.044730816
1868024	0.04473055
3658292	0.04472309
3464717	0.044718873
2911730	0.044716846
2693554	0.044690825
3510937	0.04468745
3317068	0.044683624
2474584	0.044680398
2984455	0.044669926
2637917	0.044656552
2718186	0.04465051
1526638	0.044638693
2604479	0.044632275
2964787	0.044624574
3208044	0.04462394
2740040	0.04462116
3299190	0.044616167
2726035	0.044615068
3890466	0.04460714
3652045	0.04460534
2764123	0.044604495
3649503	0.044596538
3005641	0.04459447
2796768	0.044590957
3628229	0.04457433
3543884	0.044573586
3038108	0.04457023
3073886	0.044565536
3271472	0.04455765
1459115	0.04455084
3409612	0.044548392
3560162	0.04454832
3760618	0.044547826
1888688	0.0445452
3355865	0.044544436
3518251	0.044538245
3506900	0.04452634
3212828	0.044525627
3289276	0.044524558
2723667	0.044521373
3716030	0.044519596
3481864	0.04451952
2895206	0.04451188
3127311	0.044511177
3012210	0.044507775
3697100	0.044505607
3877451	0.04450531
2778877	0.044499088
3371413	0.04449202
2117016	0.04449181
2246136	0.044485327
3184257	0.04448422
3246134	0.044477824
2810605	0.04447769
3582858	0.044472177
3844778	0.044469167
2956719	0.0444686
2604173	0.044468082
3180178	0.044467535
3809985	0.044466954
2732452	0.044460926
2995238	0.044458076
2743353	0.04444987
3559148	0.04444783
3224772	0.044437144
3388657	0.044432517
3271690	0.044432316
3851001	0.044421285
3542944	0.04442002
3446154	0.04441974
3023867	0.044417933
3003677	0.044416554
3605530	0.04441544
3236592	0.044414423
2238766	0.04441058
3821221	0.044410497
3236834	0.044400506
3034954	0.044392303
3560643	0.04439212
2231384	0.044371326
3459800	0.0443695
3669105	0.044368934
2992138	0.04436604
3839837	0.044364087
3184633	0.04435996
3205375	0.044354662
1180860	0.044348754
3784285	0.04434834
2483574	0.04434635
3031010	0.04434064
3465008	0.04433383
2731720	0.044325188
3286657	0.044319537
3479060	0.044300184
1297500	0.044299673
3409883	0.044284843
2691805	0.044277977
3516987	0.044276286
3695255	0.044269413
2804722	0.044268273
2669679	0.044264793
3543882	0.044261582
3309222	0.044261225
3725366	0.044260804
3637413	0.044258796
3611104	0.044254407
3524604	0.044249807
2683640	0.04424688
2517072	0.04424179
2664725	0.04423294
3516513	0.044231024
3205015	0.04422873
3367152	0.044226192
3068586	0.04422175
3790037	0.044221602
2811971	0.044213638
3556420	0.04420038
2408940	0.04419929
3776440	0.044198975
3293925	0.04419261
3568719	0.044182852
3878251	0.044179834
2854521	0.0441778
2879869	0.044176985
3425288	0.044169217
2921515	0.0441477
3756033	0.044144675
3512880	0.044135615
2706213	0.04413084
2920253	0.04412962
3187538	0.044124562
3691690	0.04412171
1764010	0.044118196
3446298	0.044114158
3290853	0.044109933
3856281	0.044097632
2904273	0.044093356
2936924	0.044092923
2942803	0.044089116
2459162	0.044088434
2987204	0.044080727
3038943	0.044075742
150573	0.04407401
3191328	0.044073563
2702052	0.04407243
3630935	0.044071797
3410809	0.04406817
3741933	0.044064913
3043438	0.044064052
3101761	0.044058707
3432199	0.04405357
3616853	0.044052348
3286783	0.044047773
3830152	0.04404713
3854332	0.044046886
2938501	0.04403117
1702348	0.04402495
2503966	0.044020433
2546376	0.04400498
3485110	0.044002436
3385582	0.04399449
3249850	0.043991342
3878495	0.04398438
3166293	0.043974232
1087878	0.04397307
3022137	0.043969758
3844458	0.043956567
3030804	0.043954603
2855663	0.043952864
3291426	0.043949287
3170856	0.043945286
3558459	0.043945238
3310634	0.043929998
3279511	0.043927103
2740138	0.043925352
3401767	0.043919962
3126719	0.043919723
2664218	0.04391256
2248201	0.043912265
2651165	0.04390782
3735392	0.043905415
3152194	0.043899745
3693614	0.043893166
2841518	0.04388409
3647711	0.04388086
2544356	0.043880172
2034581	0.04387969
3751031	0.043879528
3032196	0.043877613
3113159	0.043874457
2929686	0.04386052
1664553	0.0438544
3800610	0.04385244
3834717	0.04384996
3657171	0.043846607
3289188	0.043845825
3051089	0.04383513
2994881	0.043829065
3271214	0.043825712
2645689	0.043811858
3202567	0.04380968
2757643	0.043802638
1472097	0.043800447
3004409	0.0437987
3863119	0.043798227
3350070	0.043797705
3369671	0.043794114
3584493	0.043794088
156662	0.04377311
2740017	0.043768626
3108630	0.043762423
3464466	0.04376126
2266718	0.043760404
3519790	0.043755516
3135543	0.043753967
3043431	0.0437464
3773459	0.04374333
3354865	0.0437389
2876698	0.04373296
1892013	0.043730292
2938296	0.04372638
1698946	0.043726034
3124326	0.043724723
3640949	0.043724544
3362303	0.043722127
3383503	0.043714326
3397674	0.043710817
3499508	0.04370851
2789929	0.04369588
3523803	0.043693785
2999721	0.043684784
3305964	0.043681182
3574659	0.043679893
3891028	0.04367829
3524623	0.0436764
3685570	0.04367543
3568097	0.043665174
3577455	0.043663733
2774533	0.043663412
3699928	0.043661345
2943109	0.043658502
3751004	0.043657057
3503382	0.04365187
3375713	0.043651685
3751366	0.043641955
3671282	0.043641813
3199939	0.04363947
3410779	0.043636367
3423921	0.043629084
3227864	0.043628495
2275290	0.04362802
1533805	0.043625418
3656795	0.043622997
3309375	0.04362291
2322927	0.04361994
3630937	0.043602496
3272529	0.04359522
3716027	0.04359063
3493829	0.043590285
3810555	0.043589234
2988179	0.043588564
1592154	0.043587096
3677011	0.043582626
2996381	0.043578874
2633327	0.043578316
2780677	0.0435782
3178704	0.043575116
3623460	0.04357328
3599229	0.043571353
2575571	0.043567773
3545332	0.04356644
2878712	0.04355959
2366070	0.04355884
1533806	0.04355247
2542367	0.04355075
3784159	0.04354854
3637087	0.043541618
59521	0.04354105
1166571	0.043540973
3170827	0.04353761
3859019	0.043536875
2740311	0.043516327
2650609	0.043516286
2911937	0.043514308
3785180	0.043511555
2660296	0.043504693
1936417	0.043495826
3664391	0.04349547
3573931	0.043488033
1501004	0.043476067
1291396	0.043472473
3432333	0.04346549
2833412	0.043461915
3079655	0.043443788
3638553	0.0434419
3207058	0.04343865
2014765	0.043423712
3410003	0.043423302
2627162	0.04342289
3504952	0.043420758
2754658	0.043414094
3700773	0.043403886
1215528	0.04340157
3201001	0.04340129
2804058	0.043401167
3560273	0.043400034
3664483	0.043394268
3825272	0.043391477
2246010	0.04339078
1817699	0.043381326
3800309	0.04337836
3366531	0.04337016
3153366	0.043367285
3734200	0.04335331
3257034	0.043333106
3220015	0.04333198
3542426	0.04332819
3734373	0.04332608
3852529	0.043323155
3349490	0.04332152
3070675	0.043315228
2970788	0.043311886
3184045	0.04330595
2810606	0.0433017
2737777	0.043292355
3439358	0.04329224
3437640	0.043274876
3682458	0.04326099
2846445	0.043258283
2661248	0.04325781
3365252	0.043255378
3858970	0.043246944
3658872	0.043245215
3266209	0.043244485
3625880	0.043242235
3503657	0.043241877
3143908	0.043230623
2323360	0.0432285
3316564	0.04321857
2850132	0.043218195
2929622	0.043217294
3686255	0.04321295
3038616	0.043212626
2924526	0.043210045
2630308	0.043207336
3382616	0.043205153
3279508	0.043199547
3854323	0.043198474
3563625	0.043194465
2797737	0.04319019
3821215	0.043189615
2845797	0.043187026
3129759	0.04317396
3212924	0.043169226
3747679	0.04312651
3445123	0.043124944
3497945	0.043123648
3701397	0.043120973
2788568	0.043118656
3699492	0.04311065
1828725	0.04311021
2715195	0.043106537
2860358	0.043101415
3866460	0.043099567
2842517	0.04309635
3499487	0.04309565
3580331	0.043095216
3850663	0.043090038
2248298	0.04308475
3347250	0.043078672
2709639	0.043077815
2708185	0.04307718
3830793	0.043076813
3015646	0.043075938
3741390	0.043075673
2738890	0.043062814
3131514	0.04305903
3183542	0.04305615
2494512	0.04304933
3872681	0.043046754
3808013	0.043031998
3214689	0.04303128
3015319	0.04302944
3081355	0.043018494
3407435	0.043017074
2745863	0.043016702
3853434	0.043012045
3757911	0.043001384
3395409	0.042994555
3704402	0.04299184
2860403	0.042991605
2678121	0.0429909
2944193	0.042984746
3578667	0.04297992
2769329	0.0429753
3542892	0.042972915
3083816	0.042968396
2858720	0.042959385
2980897	0.042958744
3230645	0.042950273
3318902	0.04294807
2814806	0.04294648
3641445	0.042943165
3539458	0.042931117
3825950	0.04292997
2778404	0.042923443
193681	0.042921398
2822146	0.0429204
3290976	0.04291789
3011363	0.042914685
3353628	0.042914324
3270285	0.042904876
3320288	0.042902358
3407002	0.04288505
3265521	0.042884614
3199241	0.04288062
3123158	0.04287571
3276929	0.042873662
3284289	0.042871337
3410211	0.04286308
3666545	0.04285662
2784389	0.04285228
2859335	0.04285193
3671015	0.042849187
3884169	0.04283953
3569108	0.042838648
3737496	0.0428378
3376110	0.042824235
3863961	0.0428191
3385591	0.042816054
3544747	0.04281005
3885517	0.042808272
3502104	0.042804822
3810550	0.042803712
1904453	0.04280269
3015305	0.042799067
3680991	0.04279671
3762519	0.04277542
3314538	0.042770397
2769430	0.04276645
1323318	0.04276249
2083671	0.042761777
3668300	0.04275679
3180292	0.042749465
3405392	0.042747606
1971271	0.042746693
2646781	0.042746335
2275724	0.042738985
3407019	0.0427234
3641096	0.04272334
3015968	0.042720493
3534626	0.04272039
3040862	0.04270114
3610658	0.042699877
2797749	0.042686827
2467408	0.042684548
3571948	0.04267274
3289029	0.042672675
3756220	0.0426726
2922657	0.042672455
3662748	0.04266596
1869029	0.04266524
1242225	0.04265762
3146131	0.04264865
2395266	0.042637434
270697	0.04263284
2556315	0.042624217
3860641	0.042621896
3198241	0.042616926
3132043	0.0426132
2684091	0.042611297
3350064	0.042605042
2785867	0.042604826
3351909	0.042595938
3699686	0.042594247
3245434	0.042587712
1526423	0.042587474
3784122	0.04258586
3361206	0.042582903
3246798	0.042582117
1260029	0.042579077
3148469	0.042576846
3015834	0.042576633
3497216	0.042575616
3519024	0.04257476
3502769	0.042569656
1088249	0.04256915
3616979	0.042568587
2988175	0.04256179
2211766	0.0425574
3451989	0.04255718
3180162	0.04255235
2799976	0.042551987
3512255	0.042551618
3575072	0.04254978
1184084	0.042545523
3690211	0.042544108
2773587	0.042540256
3324555	0.042532187
3237274	0.042531576
1448191	0.042529594
1779609	0.04252792
2040141	0.04252026
3747664	0.042520158
1624838	0.04251798
3276451	0.04250865
2892615	0.04250189
2845584	0.042499
2267201	0.042498022
3278360	0.04249571
2386244	0.042494893
3693843	0.04249031
3562058	0.04248911
3646179	0.042487487
3421969	0.042484894
2693103	0.042484436
2740022	0.042484216
3157093	0.0424812
3508942	0.042479903
3570452	0.042479366
3034065	0.04247134
3523895	0.042470954
3109679	0.04247
3759329	0.04246512
3074556	0.042464387
2625348	0.04246241
2740215	0.042459093
3208405	0.042452678
3053557	0.04244678
3432970	0.042445056
3174131	0.042445038
3443698	0.04244435
3509468	0.042437926
2902465	0.042436432
3545138	0.04243362
1705808	0.042429365
2981784	0.04241454
3818784	0.042413305
3848245	0.042407863
3591276	0.04240639
3162773	0.0424008
2741443	0.042398565
3763677	0.04239665
3828058	0.042395666
3236534	0.042394776
3628122	0.04239446
3440572	0.042393293
3636807	0.042386774
3175412	0.04238648
3405237	0.042379163
2692120	0.042377934
3488995	0.042366453
3293089	0.042364113
3446010	0.04236366
3237227	0.042363238
1397847	0.042362045
2946723	0.04236185
3665658	0.042356014
3514192	0.042351477
3663399	0.04234713
3847353	0.042344667
3115637	0.042344473
2987858	0.042337485
2416449	0.042335555
2694245	0.042329542
3821148	0.042328075
3760944	0.04232329
3075163	0.042322725
3047773	0.042321905
3713305	0.042320106
2654882	0.042315565
1278477	0.04231054
3700494	0.042309493
3090365	0.04230826
3555576	0.042305846
2949791	0.0422978
3860041	0.042297088
3371908	0.042295985
3177587	0.042292226
3662920	0.04229048
3190012	0.042287774
2832701	0.042277608
2637283	0.042274524
2687598	0.04225833
2794498	0.0422521
3626436	0.04225198
3862308	0.042249586
2854084	0.042249482
2627172	0.04224909
3591023	0.04224861
2909991	0.04224223
3087018	0.042240955
3420682	0.042234324
3124686	0.042220734
3334254	0.042207837
3639822	0.042204756
3424642	0.0421992
3600625	0.042197805
3787617	0.042196907
3381866	0.04219654
2978398	0.04218772
2868877	0.04218659
3031240	0.042183287
3124275	0.042176493
2858734	0.042174697
3831017	0.042174246
3150871	0.042174093
3418493	0.042170808
3087156	0.04217026
3375426	0.042169474
1242010	0.04216852
2840665	0.042163566
3437434	0.042159714
2654791	0.042151045
3825689	0.04214994
3683465	0.042147115
3667015	0.04214658
3391622	0.042145558
3482998	0.042134967
3464130	0.04213402
3345875	0.042133816
3305386	0.042132985
3835276	0.042131122
3024987	0.04212774
1906743	0.04212549
3021277	0.042121936
3136682	0.042116642
3885824	0.04210432
3129955	0.042102773
3681275	0.04209773
3590977	0.042097062
3090301	0.04209545
3183693	0.042095322
2990396	0.042087495
3084303	0.042082407
3693925	0.042078894
3353295	0.04207112
3030029	0.04206607
1440867	0.04206195
3834683	0.042049944
3135110	0.042049393
2777147	0.042042907
3168381	0.04204038
3696258	0.042030126
2879572	0.04202634
29021	0.04202209
2687807	0.042020507
3670443	0.042020436
3372558	0.042017434
2474575	0.042016953
3853354	0.04200961
3233372	0.042002045
3816164	0.04200198
2920571	0.042001825
3623573	0.042001024
2788470	0.04199861
3411485	0.041996658
2804109	0.041995816
3032904	0.04199133
2687930	0.041990817
3437419	0.041989833
3039162	0.0419857
2707160	0.041967843
3745757	0.041966155
2653463	0.041963592
3881221	0.0419635
3095547	0.041962918
3649302	0.04195869
3826290	0.041955337
1481515	0.041952547
3043583	0.04194399
2910854	0.041941293
2934769	0.041940745
3409906	0.0419404
3219650	0.04193249
3655498	0.041932233
3630346	0.04192797
3662609	0.041923333
3350023	0.041918766
2984466	0.041917775
2685262	0.04191491
2413111	0.041910432
3457031	0.041910253
3819262	0.04190854
3108527	0.041901756
2769459	0.04190047
3538663	0.041899264
3614322	0.04189762
2938502	0.04189299
3127297	0.041885503
3654207	0.041871924
3240746	0.041866094
3093012	0.041857228
3431062	0.041840326
3860072	0.041837756
3439243	0.041837033
3216359	0.041836914
2596110	0.0418316
2678139	0.041828364
3731624	0.041826848
3748564	0.041816574
3229068	0.041811086
3432876	0.041810185
