pmcid	score
3206110	0.051507134
3827521	0.051503222
2721631	0.051489525
2621133	0.051480435
3603638	0.051477693
3001446	0.051471297
2686843	0.051470418
3530728	0.051466566
3446152	0.051462922
3183636	0.05145866
3420757	0.05145111
3880742	0.05144687
3194026	0.051444203
3192772	0.051440433
2762564	0.051436268
3021726	0.051434875
2948674	0.05143407
2627819	0.0514336
3891414	0.0514313
481071	0.051430877
1183201	0.051429875
2672220	0.051425867
1579223	0.051424336
3334646	0.05141238
2835530	0.051401075
3159098	0.05139677
3099218	0.051389515
3074273	0.051382013
2759591	0.05138029
3249577	0.051372785
3811707	0.05136627
2769341	0.05136094
3872524	0.05135915
3005807	0.051350594
3181703	0.051344033
3220250	0.05134115
2847728	0.051340844
3182093	0.051334325
3789901	0.051332295
2771803	0.051329885
3088862	0.051324278
2364672	0.051323123
2045657	0.051323082
3571762	0.05131968
2990182	0.051318467
3295727	0.051311713
3684080	0.0513084
3881221	0.05130097
2757643	0.051298738
3745295	0.051297627
3752862	0.05129125
2908021	0.051290076
3179762	0.051274296
3621548	0.05127222
3483736	0.051269505
2822250	0.051261228
3701928	0.05126025
2637293	0.051258884
3745859	0.051250275
2711062	0.051249795
3665183	0.051246904
2729904	0.05124171
3259362	0.0512385
3681275	0.051237494
3611058	0.05121094
2706255	0.051205244
3064649	0.05119881
3852632	0.051184185
3206864	0.051183403
2785867	0.051176686
3253696	0.05117644
3162264	0.05117381
3809434	0.0511734
2750814	0.051171213
3459524	0.051169425
1420313	0.051168323
3193573	0.051165245
3776301	0.051163346
3603084	0.051161863
3032707	0.05115261
3796684	0.05115066
2966560	0.051148687
2803845	0.051145766
1257604	0.051142856
3888846	0.0511421
3250660	0.051140755
3773424	0.051136423
3311450	0.051135577
3262542	0.051130954
3628659	0.051128935
2848624	0.051117122
3655492	0.05111362
2824878	0.05111051
3614336	0.051108252
3812827	0.051104944
3446019	0.051100392
3664409	0.051098473
3437640	0.051093347
2857874	0.051093284
3859854	0.05108526
3015048	0.051078923
3529714	0.051069334
2666465	0.0510611
3088851	0.05105784
2995798	0.051051505
3036636	0.051045176
3015967	0.051041637
3614797	0.051041342
3134427	0.05103532
3016220	0.051034417
2246010	0.05103041
2410290	0.05102543
3654926	0.0510248
2783087	0.05102065
3634207	0.051020604
3250004	0.051019087
3136415	0.05101873
3846209	0.05099527
2984544	0.050989084
3600218	0.050988853
3182946	0.05098612
3783717	0.050964925
2643119	0.050964206
2821316	0.05096345
2686928	0.050961267
3104365	0.050959047
2910551	0.05095563
2651138	0.050952323
1567365	0.050935682
3038985	0.050935213
3760632	0.050932426
2654457	0.05092943
1533809	0.050923467
3438861	0.050916914
2853042	0.050906703
3015976	0.0508997
3391846	0.050898254
2671787	0.050893232
3066248	0.050889354
3015447	0.05088789
3866344	0.050872583
2950013	0.050866637
3423012	0.05086269
2804109	0.05085686
3054653	0.05084574
3522321	0.050844844
3016819	0.050842755
3297411	0.050832484
3429834	0.050829343
3117760	0.050823472
3825961	0.050818898
3198947	0.050816905
3576734	0.050810717
137602	0.05081058
1513521	0.050809365
3580331	0.05079965
2654309	0.050796684
3206012	0.05079397
3125363	0.05079281
2790738	0.050791647
2772242	0.050781675
3847143	0.05076552
3740602	0.050757293
2726480	0.05075672
3875965	0.0507567
3198949	0.050750647
3876312	0.050748583
3420662	0.050746165
3889040	0.050744623
2813739	0.050742455
3617081	0.050737765
2644692	0.050737508
2895899	0.05073661
2546372	0.050732072
3025919	0.05073032
3502361	0.050729074
3715754	0.050717916
3398654	0.050715715
3114371	0.05071313
3853434	0.050713044
3332357	0.05070381
3012558	0.050698996
1062158	0.050698005
3818773	0.05069294
3649440	0.050687756
3676995	0.050687622
3492011	0.050687414
2613408	0.050677523
3141704	0.050674394
3639184	0.0506704
3877581	0.05064864
2797583	0.050640386
2395456	0.05063876
2936076	0.05063115
3806705	0.050623514
3151509	0.050622813
3606595	0.0506154
3296298	0.050604533
3181743	0.0505945
2803911	0.050589934
3239377	0.050589785
2821396	0.050585505
3600033	0.050583407
2827134	0.050579347
3512880	0.050574966
2663564	0.050567996
3359776	0.050567508
3667282	0.050559226
3585708	0.050558582
2695461	0.050554615
3546951	0.050547574
1805051	0.05054648
2464778	0.050543252
3562058	0.050540973
2958542	0.050540347
3322183	0.050533578
3027454	0.050530612
3175036	0.05051294
3509508	0.050508123
3517407	0.050502498
3856285	0.050490227
3483657	0.050485104
3644772	0.050481565
3628244	0.050481196
2724031	0.050472565
3570945	0.050470714
3463834	0.050469514
2927493	0.050467398
3245434	0.05046692
1175909	0.05046249
3543180	0.05045784
3876309	0.050456125
2892075	0.050453987
3417959	0.050449237
3649559	0.050439794
3219287	0.050437227
3152448	0.050427057
3124275	0.05042652
3488421	0.050425634
3243861	0.05042519
2859338	0.050425176
3208044	0.050424583
3085971	0.050424132
2779293	0.05042201
2919521	0.050419636
3087414	0.05041776
2586631	0.050415535
2841812	0.05041462
3741979	0.050409753
3181873	0.05040438
2366153	0.050404172
1779268	0.050402552
3056326	0.0503999
3646286	0.05039928
3728613	0.05039768
2605759	0.050395887
3322626	0.05039082
3177929	0.050389893
2859224	0.05038205
3436630	0.050380543
3181778	0.050378453
3232512	0.050376486
2679005	0.050368708
3580936	0.05036481
2989524	0.050356757
3522362	0.050356023
3411404	0.050352808
3487367	0.050351698
3781197	0.050350364
3147093	0.050345264
2819215	0.05033849
3830836	0.050329465
1894807	0.050327368
3560820	0.050324585
2967696	0.05032125
3325356	0.05031852
3296277	0.050309964
2034563	0.05030995
2873394	0.050303854
2686715	0.050299983
3591044	0.05029047
3521370	0.05028292
2531110	0.050282322
3599253	0.050279994
2831243	0.05027732
3286878	0.05027697
2762259	0.050267532
3502264	0.050261408
3625550	0.0502605
2526540	0.050254654
3663778	0.050244525
3180661	0.05023519
2994358	0.050226804
3036630	0.050223254
3581073	0.05022251
3464130	0.050222084
1847827	0.050219994
2731720	0.050217368
3500071	0.050207894
3358599	0.05020218
2803880	0.05020044
2612653	0.050190218
3247899	0.05018813
2995900	0.050181326
3764715	0.0501773
3345936	0.050175913
1079964	0.050170414
2929516	0.050164886
2526520	0.0501615
3430087	0.050152477
3389237	0.050152183
3721020	0.05015041
3229010	0.050149377
3746438	0.05011624
2335113	0.050114907
2771992	0.050112046
2687807	0.050104737
3628672	0.050104614
3891390	0.050098184
1481515	0.050096426
3043431	0.050076194
3890720	0.050064083
3038640	0.050060216
3304256	0.050057832
3658212	0.050050855
3059868	0.050050776
3529645	0.05004741
3364643	0.05004567
3123852	0.050042965
3162761	0.050036386
3422178	0.05003625
3603642	0.05003444
2755748	0.05003205
3834870	0.050027262
3427827	0.05002066
2768737	0.050017145
3420576	0.050010424
3062014	0.050007038
3745119	0.05000702
3265190	0.04998023
3427446	0.04997915
3388657	0.049976546
3560387	0.049971525
3644829	0.049957428
3194035	0.049950633
3015425	0.049950253
3824083	0.049948156
3587294	0.049947485
3495055	0.049934573
1308822	0.049933236
3610110	0.04993125
3867258	0.04992885
3519588	0.049922485
3756033	0.04991969
3534444	0.04991661
503394	0.049915615
3544906	0.04991474
3180521	0.049913283
3644260	0.049911052
3118206	0.049909234
3529716	0.049903378
2836365	0.049901996
2657284	0.04989972
3354493	0.049899317
3504375	0.049895648
3087275	0.049890336
3141717	0.049889248
2640128	0.0498829
3184059	0.049882717
3616356	0.049878713
3751055	0.049875777
3610355	0.049875677
3700494	0.049868017
3058071	0.04986603
3395250	0.049865216
3337734	0.04985532
3510284	0.04985521
2890893	0.049845856
3474342	0.04984421
2245959	0.049842138
3667058	0.0498416
3182010	0.049833983
2815648	0.049830545
2868349	0.049829725
1940252	0.04982899
3600510	0.04981803
3220638	0.049817484
3591543	0.049815826
3498648	0.049810607
2841247	0.049807835
2887168	0.04980193
3184474	0.049797356
3745849	0.04979253
3674303	0.049792457
3618650	0.049791384
3776283	0.049789052
3294114	0.04977866
2804003	0.049775906
3385184	0.049759537
2684217	0.0497526
1519159	0.04974896
3515513	0.049747434
2900086	0.049738586
1513559	0.049726743
3596758	0.04972327
3304623	0.049720377
2326726	0.049716618
3180182	0.04971552
2877014	0.049713105
3318898	0.04971259
2891696	0.049712103
3568885	0.049710546
3616170	0.049699984
2726540	0.049698837
2645689	0.04969447
3637087	0.049692664
2952120	0.04968897
2784337	0.049688835
3190475	0.0496875
2987569	0.049685787
2686420	0.049675938
3181779	0.04967314
2862513	0.04966526
3542918	0.04966501
2815756	0.049659573
3032247	0.049655285
3818566	0.049654145
2726499	0.04964873
3685380	0.049632173
3848950	0.049627136
3573931	0.04961895
2866561	0.04961128
2899781	0.049608737
3465883	0.04960664
3688353	0.04960245
3773423	0.049601845
374364	0.049593523
1550631	0.0495767
3017702	0.049575962
2878958	0.04957546
1894829	0.04956963
3738361	0.04956925
2941259	0.04956711
3512619	0.049565054
3579994	0.04956405
2330057	0.049563162
2635442	0.049558416
3406613	0.049552854
517721	0.04954017
3205776	0.049539685
3017073	0.049537834
3644746	0.04953404
2814377	0.049512308
2642770	0.04950851
1838823	0.04950399
3215703	0.049499247
3189136	0.049498294
3100220	0.0494914
1779609	0.04948686
2944189	0.04948065
2701432	0.04947743
3532760	0.049473155
3115677	0.049461886
3712160	0.049461618
3550598	0.049455486
2949669	0.049453564
3200284	0.04945322
2467409	0.049452927
3384935	0.04944943
2856400	0.049447857
3446131	0.049439948
3343683	0.049437653
3591540	0.04943378
2367658	0.04943056
3453494	0.04942966
551612	0.049424697
2206499	0.049421135
3295978	0.04941415
3556766	0.04941187
3687464	0.049411397
3670525	0.04940688
3230106	0.049396597
2737761	0.04939588
2769312	0.04939069
3610349	0.04938651
3589485	0.049382728
2740112	0.049372822
3447437	0.04936432
3798369	0.04936359
3471260	0.049358774
2366155	0.0493505
3853607	0.049346425
3663595	0.049344886
3297530	0.049339533
3015592	0.049335957
3505433	0.049331736
3409936	0.049330812
3085975	0.049326353
1766022	0.04931648
3599149	0.04931558
3193771	0.049305156
3835514	0.049300373
2763825	0.049296126
3315741	0.049283177
2905582	0.049280275
2909929	0.04927289
3653530	0.049266867
3221638	0.049262617
3249271	0.04925879
2895359	0.049258243
3299190	0.04924906
2213664	0.049246367
3442164	0.04924321
3506838	0.049231667
2664807	0.049228474
2803896	0.049220063
1592488	0.04921867
3038404	0.049211875
2695217	0.04920324
2785897	0.04919162
3439763	0.04918692
2737763	0.049185667
2884455	0.04918078
3866722	0.049176767
3499903	0.049158145
3718650	0.04915018
3417929	0.049146358
3765290	0.049144085
2151759	0.04914162
2732104	0.04913758
3746051	0.04913275
2984466	0.0491265
3210141	0.04912603
3376344	0.049121413
2923368	0.049089044
3232170	0.04908451
3305278	0.04908429
3722006	0.04907718
3825272	0.049075197
3874909	0.049071997
3847583	0.049067155
3116109	0.049064107
3000623	0.049061753
2788568	0.049058855
3481864	0.049058374
2646129	0.04904075
3199242	0.04903831
3321910	0.049037676
3135046	0.04901202
2887526	0.049011014
3123158	0.049005456
3319780	0.04900523
3709662	0.04899637
2850982	0.048995435
3425293	0.0489879
3066252	0.048985317
2966984	0.048985187
3476853	0.048980545
3495893	0.04898008
2239218	0.048973523
1364522	0.04897133
3132359	0.048969902
3124463	0.04896077
3595685	0.04895333
2876916	0.04895232
1526638	0.04894977
3255285	0.04894807
2661247	0.04894742
3656678	0.04893947
2758937	0.048938464
3504288	0.04893692
3063929	0.048935052
3077839	0.048934273
3420609	0.04893347
3505333	0.048928935
2329734	0.0489271
3487864	0.048926827
2365965	0.04892212
3212901	0.048920278
3692029	0.048919056
2089067	0.048916716
3622393	0.0489136
3432552	0.0489129
3520722	0.048909068
2796414	0.04889563
3746454	0.048886005
2873581	0.04888147
3038529	0.048880555
3087018	0.048876185
3351987	0.048871607
2483436	0.04886788
3279446	0.048864577
3307468	0.048863403
2999720	0.048860207
3383153	0.04885515
3006376	0.04885
3810240	0.04884928
3061208	0.04883469
3202493	0.048834287
3788258	0.048833285
2707151	0.048830673
2082032	0.048826244
3176485	0.04881874
2698057	0.048816763
3493338	0.04881514
2834356	0.048812922
3546804	0.048809223
3292982	0.048807897
3038531	0.048807878
3539572	0.048807573
2672050	0.048806764
2924549	0.04880658
3655825	0.048799317
3608313	0.04879714
3833147	0.048796866
2726542	0.04879669
2922657	0.048794974
3693450	0.048793163
3599969	0.04878613
2277429	0.048785247
3562534	0.048780292
3108924	0.04877712
3577793	0.048769463
3846405	0.048766263
3082839	0.048765723
2613968	0.04875788
2707802	0.04875686
3852589	0.04875567
3643850	0.0487554
3544320	0.04874698
2656546	0.048738386
3589611	0.04873069
2579303	0.04872092
3658965	0.048720457
3656556	0.04871806
3171650	0.048715804
3806164	0.048709042
3533834	0.048708986
3259418	0.048702855
2761388	0.048694402
3663114	0.048693273
3139154	0.048690334
3037490	0.04868875
3024890	0.04868416
2386120	0.04868395
2811979	0.048678607
3342154	0.048678406
17815	0.048676
3792501	0.048673287
3853365	0.048671678
2848228	0.04866368
3698188	0.048662975
2820689	0.04865754
2989320	0.048649456
3201105	0.04864527
3188886	0.048636604
3227341	0.04863605
3424655	0.048633635
3261225	0.048631128
3651609	0.048630856
3259374	0.04862216
3321533	0.0486163
2628934	0.048614472
3043438	0.048613653
3405237	0.048609003
3580506	0.04860881
3588621	0.048608463
2844281	0.048607208
3517854	0.048607197
3888614	0.048606616
3410700	0.04860139
2694776	0.048600614
2905431	0.048595652
2807148	0.048585884
3445124	0.048578713
3469874	0.04857658
3021832	0.048576336
3227933	0.048575312
3771457	0.048568703
3057029	0.048561707
2657234	0.048557773
2700479	0.048556063
3500066	0.048555262
1821329	0.048554357
2386244	0.048553277
2945663	0.048550274
3270285	0.0485483
2672979	0.048547555
3293012	0.048546564
3853203	0.04854584
3589597	0.04853561
3098416	0.048534248
3877957	0.048532225
3526411	0.04852428
2962302	0.048517667
2740243	0.048515372
2984348	0.048513584
2732452	0.04851297
3101735	0.048482463
1216327	0.0484821
3214133	0.04848136
3225467	0.04847977
3213725	0.04846958
3828583	0.0484658
2758336	0.048456408
3099514	0.04845369
2663537	0.04845309
2566555	0.048451506
1914302	0.048439767
3440917	0.04843873
1562439	0.048433617
2826300	0.048433557
2740095	0.04842988
3446093	0.048426505
3350039	0.04842648
3847491	0.0484256
1181810	0.048422318
3168813	0.048419174
3600315	0.048417028
3347830	0.04840846
2682415	0.04840508
3536060	0.04840424
2671813	0.04839736
1471781	0.04839573
3817018	0.04839415
3886265	0.048389938
3352193	0.048387554
3810733	0.048384763
3853905	0.048380874
3604578	0.04837969
3079190	0.048376415
3545332	0.048372116
3169496	0.048371017
2726503	0.048370413
3701082	0.048368707
3409899	0.048362494
3340973	0.04835741
2762955	0.04835726
2769306	0.04835574
3754406	0.04835447
3614649	0.048353326
3358560	0.048343077
2799964	0.048330367
3020603	0.04832808
2547098	0.048327774
3021262	0.048321124
2912127	0.048315722
3490472	0.048315685
1538628	0.048303585
3109374	0.048303135
3046969	0.048301745
3033095	0.0482994
3017930	0.04829831
2762252	0.048294198
3632018	0.048287667
3542921	0.048287235
3651073	0.04828258
3032763	0.04828212
3719296	0.048278484
3665124	0.048273012
1584227	0.048264652
1824731	0.04825487
3821949	0.048239797
3267716	0.048235673
2880268	0.048235673
1297626	0.04823367
3018402	0.048222445
3038405	0.04821325
2698104	0.048210807
3753740	0.04820608
3488028	0.04820547
3853918	0.048200194
3441662	0.04819974
1553435	0.0481962
3401135	0.048192937
3479780	0.048186425
2951078	0.04818556
3836928	0.048179876
3834683	0.04817512
3094652	0.04817245
1794449	0.048172165
2729468	0.048170578
3015902	0.048169035
3539550	0.048162915
3746139	0.048153054
3015647	0.048148584
2600302	0.04814832
3407757	0.048144177
3054948	0.048143893
3605182	0.048143484
2801630	0.048143126
2222673	0.04814146
3087430	0.048138175
3867894	0.048129525
2859340	0.048123997
