pmcid	score
3658262	0.039412733
3185824	0.0394108
3109410	0.039405942
3687339	0.03940351
3015846	0.039402205
3422903	0.03939237
2892672	0.03939143
3136415	0.039382067
3015305	0.0393818
3626910	0.039381396
3799710	0.03938063
3221905	0.03938042
3368228	0.039368626
2769474	0.039368235
3874978	0.039359774
3543976	0.03935823
2648950	0.03935725
3329700	0.039355986
3731623	0.039355952
3860632	0.039352123
3560790	0.03934625
2569193	0.039342277
3101758	0.03933752
3819835	0.03932328
2877014	0.03932158
3342550	0.039321035
3830152	0.039320387
3789283	0.039318528
2672139	0.039317206
3543951	0.03931686
3100118	0.03931614
3490972	0.03931467
3833047	0.03931275
1828150	0.039309286
3580331	0.039309
2847727	0.0393029
3094011	0.039297014
2928084	0.039295096
3639184	0.039290573
3663812	0.03929016
3140077	0.039285615
3113153	0.03928009
2443155	0.03926408
3295699	0.039259635
3891066	0.039258365
3571903	0.039254032
2700073	0.039249554
1913172	0.039238553
3673353	0.039236937
3634724	0.03923083
2936677	0.039229322
3670525	0.039228942
3565446	0.039228816
3433655	0.039227266
2883195	0.039225906
3420744	0.039225694
3141691	0.039222967
3162834	0.039216533
2628184	0.03921537
3841698	0.039214283
3225857	0.039212443
3250651	0.03920938
3277472	0.039208744
3328441	0.039206635
1397847	0.039205965
3625026	0.039205063
2276505	0.039202612
3073909	0.03919961
3620812	0.039195433
3420590	0.03919055
2612759	0.039185014
3714741	0.03917604
2075572	0.039175726
2702886	0.039169893
3154385	0.039169084
3717529	0.03916865
3638525	0.039168067
3234026	0.039152216
3544355	0.03915216
3684080	0.03914607
3760704	0.039144386
3348087	0.039134257
2637283	0.03912987
3878777	0.039128676
3552963	0.03912727
2518049	0.039124142
3632516	0.039123528
2769477	0.03911997
2992055	0.039116383
3398075	0.039115455
3395931	0.03911303
2858205	0.039100133
3169452	0.039098527
2834661	0.039092936
3523895	0.03908998
3580304	0.03908759
3750689	0.039083917
3157089	0.03907922
2841772	0.03907706
3514369	0.039076895
3208579	0.03907524
3214680	0.039072398
1087859	0.03906574
3296275	0.03906178
3671528	0.03906064
3345222	0.03905575
3332574	0.03904637
3737059	0.039042573
3492681	0.03904071
2635350	0.039039522
2890701	0.039030954
2827045	0.039030664
3877581	0.03903055
3245485	0.039029296
3110133	0.039026003
3311149	0.03902472
1712359	0.03901778
3405457	0.03901753
3566916	0.039017208
3384944	0.03901374
3407696	0.039008416
2784062	0.03900496
3276791	0.038997117
3564815	0.038979862
2922325	0.038978755
3429747	0.03897811
2841371	0.0389758
3766118	0.03896963
3658351	0.038949154
3395695	0.038944744
3492104	0.038936637
3401814	0.03893558
3530861	0.03893272
2698204	0.038930543
3602200	0.03893032
3215367	0.038926717
3465542	0.038925175
3015837	0.038914602
2954374	0.038909566
1884144	0.038908113
3337483	0.03890775
2872643	0.038905464
2930157	0.03890056
2630308	0.038898196
2740219	0.0388959
2825131	0.03889237
3829741	0.038890645
2931142	0.038890284
3862842	0.038880866
2957132	0.03887945
3655498	0.03887944
3015685	0.038866285
3350070	0.038866073
3819693	0.0388618
2850550	0.038859207
3352193	0.03885507
3713330	0.038841598
3583747	0.038840774
3490768	0.038840532
3540000	0.03883683
3443655	0.038820777
3546197	0.038818084
2754980	0.038814664
3195434	0.038810037
3249707	0.03880566
3712003	0.038798556
3819695	0.038786095
3406277	0.038773984
3726900	0.038765676
3606595	0.038758516
1065101	0.038756393
2938560	0.03874961
2806544	0.038748976
3443698	0.038748376
3250013	0.03874293
2827116	0.038742136
2991649	0.038733657
3208917	0.03873184
3841770	0.038727134
3495769	0.038726036
3110859	0.038710617
3841302	0.038710356
3719331	0.038708583
2803956	0.038701005
3517620	0.038700726
2804036	0.038696427
3147240	0.03869013
3221226	0.038686913
3849889	0.038685374
2475515	0.03868384
3813461	0.0386821
3666332	0.0386815
2850309	0.03867822
2827530	0.038678087
2827074	0.038671672
3282795	0.038651537
3714027	0.038650673
3488516	0.03865062
3778791	0.038644522
3320427	0.03864263
3514494	0.03863712
3485110	0.038636148
2639601	0.038627893
2650970	0.03862664
2672221	0.038623773
2838839	0.038610328
3181767	0.038610037
3181795	0.0386054
2700613	0.038601357
3868414	0.038596697
3614379	0.038593046
1899521	0.038591277
3671804	0.03858772
3854203	0.038585402
2039857	0.03857205
3463884	0.038571965
1314921	0.038560368
3286155	0.038560193
3135503	0.03855997
3850014	0.03855707
3468765	0.038547285
3538187	0.038543
3717101	0.038542718
1899490	0.03854185
3778811	0.038529854
3423012	0.038521543
2232040	0.038519673
3426616	0.038510118
3892041	0.03851004
1175909	0.03850622
2526540	0.038500566
3693122	0.038496405
1434765	0.03849065
3408521	0.038489815
3458782	0.038488876
1065094	0.038484562
2769322	0.03848456
2941259	0.03847328
2808512	0.038466282
3270879	0.038457505
3207131	0.038438734
3806583	0.038432654
3085152	0.03842743
2239218	0.03842395
3765317	0.038420606
3864074	0.038416397
3481803	0.03840314
3635469	0.038401034
3452305	0.038399875
3505333	0.038397852
2984297	0.03838385
3683330	0.03837559
3867258	0.03837542
3176617	0.03837293
3229087	0.038370356
3161434	0.038369857
3771811	0.03836586
3146462	0.038365148
2685790	0.03836242
3143101	0.03835947
2657279	0.03835872
3082779	0.038356684
3230141	0.03834729
3622231	0.038345993
2840602	0.038341362
3043583	0.038337912
1751015	0.038335864
3581107	0.038330577
3030027	0.038329028
1925058	0.03832503
3154489	0.038324814
3079707	0.038320754
3876311	0.038307693
3630950	0.03829419
3555706	0.03828528
3665658	0.038282763
1637094	0.038278744
3162256	0.03827827
2767139	0.038275696
3102859	0.03827297
2852740	0.038270403
3127806	0.03826583
3182877	0.038258977
3521645	0.03825614
3184392	0.03825519
3751717	0.03825337
3314860	0.038250305
3674738	0.038248196
3284562	0.038239446
3204541	0.038215738
3573452	0.038215443
3891414	0.038211916
3276787	0.038208332
2911602	0.038205143
3169865	0.038204554
3660211	0.03820422
3877506	0.038203064
2944247	0.038199063
3015771	0.03819605
2943046	0.03819509
3435130	0.038194038
3305386	0.03819195
3649135	0.038185094
3475020	0.03818315
3835393	0.038179647
3152915	0.038179465
2628095	0.038172532
3309244	0.038171913
3522679	0.03817042
2570823	0.038164437
3135508	0.038162034
3603059	0.038158935
3655618	0.038155243
3762173	0.038148474
2729276	0.038148157
3420614	0.03814667
2904905	0.038146622
2702040	0.03814565
3146930	0.038144425
2687099	0.03814341
1403791	0.038139172
3777312	0.03813818
2525487	0.038131833
2700595	0.03812831
3163524	0.03812632
3309375	0.038125377
2397013	0.03812485
3786616	0.038123526
3327977	0.038122773
2763739	0.038104337
3702703	0.0381021
3481929	0.038099054
3177881	0.038092256
3539458	0.03809214
2933475	0.03809098
3747380	0.038090665
2350146	0.03808742
3785209	0.038085546
2803826	0.03808332
3158975	0.038080588
3430051	0.03807784
2360428	0.038069714
3806705	0.038067017
3667642	0.03806618
3671845	0.038065985
3212423	0.038065083
2315652	0.038065076
3197173	0.038052447
2722751	0.038051486
2628084	0.03804913
2424031	0.03804611
3548373	0.038042016
3836937	0.038037032
2769345	0.038035993
2526433	0.0380343
2807708	0.038028978
3611104	0.03802417
3667229	0.038022388
2824875	0.03801889
3613708	0.038016275
3170827	0.03801411
3884537	0.038013402
3681666	0.03801245
2098779	0.037997797
3622393	0.037992265
1781425	0.0379903
2612686	0.037985202
2820006	0.03797844
1570456	0.03797127
3793574	0.037968025
2572606	0.03796416
3493861	0.037964035
3855931	0.037960906
3748422	0.037956577
3548379	0.03795135
3822029	0.037949085
3354864	0.037939932
3548377	0.037929546
3104451	0.037925422
3746057	0.03792266
3467437	0.03792061
3076249	0.03791826
3407434	0.03791205
2194660	0.037907623
2082036	0.037906345
3197540	0.03790137
3542889	0.037901066
3161879	0.03789673
3014790	0.037887555
3445826	0.037886404
2242663	0.037872083
2637293	0.037870895
3048015	0.037869573
3174928	0.03786812
3296316	0.03786536
3794857	0.037858658
3638545	0.037846003
3576368	0.037845474
3529430	0.03783345
2930167	0.03783217
3843911	0.03783078
2374470	0.03782476
3425265	0.037823774
3811707	0.03782196
3819851	0.037821416
3785512	0.037814427
3699928	0.037813682
3094252	0.037807643
3544208	0.0378069
3219765	0.037804626
3840837	0.03780421
3669509	0.037803285
3074556	0.037800062
3202015	0.037798405
3136496	0.03779459
2783132	0.03779138
3545734	0.037788548
3200132	0.037783433
3250001	0.03778055
3784926	0.03778
3505287	0.037779983
2836925	0.037778802
3621548	0.03777502
2740295	0.03777171
2661056	0.037769444
2740344	0.03776563
3764359	0.03776374
2689851	0.037760526
3152448	0.03775528
3502163	0.037753116
2908067	0.037747692
2715465	0.03774449
1750982	0.03774218
3461732	0.03773767
2848133	0.037724733
3220081	0.03771203
3214567	0.03770017
3829299	0.03769881
2989515	0.03769848
2575213	0.03769137
3392319	0.037687946
3033529	0.037684772
2841824	0.037681885
3199818	0.03766877
2080348	0.03766732
3712227	0.037667003
2804726	0.03766594
3493664	0.03764486
3403125	0.037641484
3202493	0.037639022
3700494	0.03763706
1174872	0.03763528
2732452	0.037626963
1464384	0.037623256
2695186	0.037616644
3432784	0.03760376
2748271	0.037603416
2912801	0.03760233
3615910	0.037601553
3087220	0.037599742
3757639	0.037588526
2647170	0.03758636
3108321	0.03757571
2874920	0.0375686
3880091	0.037566174
3853383	0.03756464
3584910	0.037561893
3533459	0.037561025
3153662	0.037558008
1192792	0.037555642
3102466	0.03755519
3674341	0.03755395
3503952	0.037549943
3837720	0.037547294
3697146	0.03754703
3802125	0.037546314
3216359	0.037543286
3070675	0.037536886
2799965	0.03752821
3322934	0.03752535
3658657	0.037524108
3524676	0.03752341
2988849	0.03751669
2483261	0.03751444
3821948	0.037512448
3878088	0.037512362
2852693	0.037506364
3637087	0.037505295
1187928	0.037503526
3641729	0.03749716
3860027	0.037496764
3431046	0.03749199
3792505	0.03748787
3876000	0.03748707
3459251	0.037480135
3656421	0.037476316
3651929	0.037471704
2689852	0.037470218
3760049	0.037463743
2694628	0.037461665
3118379	0.037459612
2222592	0.037457835
3015906	0.037452403
3546191	0.03745221
3438861	0.037442982
3286337	0.0374333
3665250	0.037430435
3512532	0.037425082
3669469	0.037421927
1866232	0.037418973
3414837	0.037414834
2599756	0.037404574
3502833	0.037394825
3876010	0.037394416
3863508	0.03739118
3015359	0.037389077
3000387	0.037379142
3754363	0.037378978
3109313	0.03737543
2944799	0.03737506
3519107	0.037370726
3483495	0.037369054
3686606	0.03736844
2633360	0.037365448
3692151	0.037355945
3234656	0.037348904
3139669	0.037347786
1562442	0.037337568
317472	0.037329845
2769370	0.037320506
3547544	0.0373204
2908802	0.037320375
3654844	0.03732024
3680178	0.037317075
2975852	0.037306316
3401854	0.037303027
3651148	0.03730212
2888745	0.03729963
3166818	0.03729387
3539522	0.037292544
3214689	0.03729073
2630300	0.03728323
3276798	0.037272006
2527496	0.03726938
2740095	0.03726647
3759024	0.037258983
3461790	0.037254017
3625550	0.037243202
3262987	0.037238725
3735559	0.03723769
3023428	0.037234776
3786492	0.03722731
3426770	0.037226208
2637292	0.03722464
3010029	0.037217967
3845211	0.037216
2664208	0.03721535
3519218	0.037214186
2580005	0.03721382
3133986	0.03720913
3322791	0.03720804
151666	0.037201926
3518251	0.037194435
3292990	0.037191365
1201178	0.037190437
3358189	0.037190396
2755165	0.03718833
3891082	0.03718753
3424642	0.037187416
3469903	0.03718317
3102266	0.037180748
3298780	0.037175573
3038624	0.037169974
3690456	0.037161756
3663325	0.037150826
3616937	0.03714928
2526511	0.037148647
3410700	0.037144557
3538185	0.037142996
1289282	0.037140667
3544255	0.037140127
3423730	0.037134606
2923795	0.03713131
3542938	0.037130244
3530850	0.037122082
3731711	0.037118886
2629964	0.037113026
3874634	0.037107397
1852901	0.037107226
3443279	0.037101988
2794847	0.037099455
3851743	0.037094776
2631053	0.03709432
3178998	0.037093844
3037982	0.037088152
2984334	0.037082106
2908875	0.03708158
3147239	0.037078355
3590700	0.037075307
3275793	0.03707395
1904453	0.03707033
3038958	0.03706965
2615740	0.037066936
2841744	0.037063267
3597581	0.037062105
3203843	0.03706107
3530247	0.03705312
3039004	0.037052076
3343686	0.03705129
3354405	0.037050307
3141159	0.03704987
3359167	0.03704899
3618043	0.03704088
3690644	0.037039462
3741219	0.037033204
3280572	0.037032615
3671674	0.0370272
3629863	0.037019465
3087275	0.037015777
3350215	0.03701483
3779402	0.03701473
2843672	0.037009936
2769305	0.037008308
3035542	0.0370006
3720253	0.03699585
3385618	0.036985382
3605411	0.036980387
3021346	0.036979165
2800876	0.036977123
3237274	0.036976423
3581514	0.03697245
2948674	0.03697229
1618394	0.036967807
2740255	0.03695705
3590547	0.03694946
3628471	0.03694685
3748696	0.036942925
3369124	0.036937736
3118664	0.036936987
3870869	0.03693419
2700478	0.036934156
3413832	0.036933217
3016119	0.036929216
3170346	0.03692887
3486423	0.0369274
2798081	0.036924604
3808952	0.036922775
3551421	0.03692238
3685797	0.036917023
3379929	0.03691402
3191386	0.036910385
3410818	0.036910076
3799013	0.036897764
2687457	0.036897603
3572554	0.03689556
3154169	0.036894858
3603714	0.036882423
2855663	0.03687256
2850863	0.03686319
3272913	0.036861233
3777684	0.036855634
3862194	0.03685379
3784461	0.03684298
3248584	0.03684121
3080321	0.03683321
3424871	0.036826722
3579079	0.036815695
3815136	0.036814522
2835690	0.0368047
3177586	0.036804553
1526710	0.0368021
3447437	0.03680201
3873223	0.03680148
138799	0.03679727
3642942	0.036785092
343279	0.036782797
3751282	0.036776148
3181773	0.036773436
3039607	0.036763173
3504250	0.036763024
3078211	0.03675477
3003214	0.036753777
2909732	0.036753085
3533522	0.03675133
2902217	0.0367465
2699201	0.036744665
3612362	0.036742292
3426468	0.03674046
3072694	0.03673929
3209998	0.0367339
2954839	0.036730077
2764123	0.03672776
3198766	0.036725853
3342092	0.03672569
3122091	0.036720585
3876014	0.036718667
3041036	0.03671865
1386707	0.036715113
3846629	0.036709238
3704968	0.03670719
2483436	0.03670336
3292842	0.03669989
3838988	0.03669974
2584083	0.03669571
3833933	0.03669565
3263479	0.036684584
3481388	0.03668265
3102244	0.036681674
3365251	0.036679607
2907398	0.036677536
3716018	0.036677316
3880721	0.036676195
1251637	0.03666967
2845584	0.03666876
3625595	0.03666711
3551767	0.036665574
3543348	0.03666172
1526441	0.03666108
3689004	0.036658037
3502429	0.036657553
3076426	0.036649723
3481828	0.036647562
3765901	0.036645386
3459714	0.036643658
2782170	0.036641967
3502811	0.036631327
3171844	0.036625218
2687695	0.036618635
3839827	0.036615886
2685829	0.03661232
2611962	0.036609042
1277826	0.036607016
3340971	0.036603585
3116544	0.036601678
3394108	0.036599398
2797743	0.036598984
3385307	0.036596835
3763796	0.036595915
3280477	0.036595467
3791363	0.036591012
3222602	0.036590047
2841070	0.036587518
3015576	0.03658648
3047834	0.03658573
3687072	0.03658226
2811103	0.03657726
2923171	0.03657177
1459268	0.036570035
3369416	0.036558915
3370664	0.036552172
2921495	0.03654862
2633017	0.03654683
2900090	0.036546703
3686605	0.0365463
2721575	0.036540758
2784782	0.036540348
2824745	0.036539737
2841609	0.036539234
2926877	0.03653675
3815002	0.03653673
2014765	0.03653174
2847873	0.036530674
2394249	0.036522876
3544335	0.036520816
2913530	0.036513947
2563151	0.036512624
2964467	0.036509912
3573792	0.036509838
3786971	0.036509775
2702726	0.036509454
2803992	0.036505997
2528217	0.036501773
3014834	0.03649253
2904791	0.03649043
3761189	0.03648618
3257067	0.036484383
3407757	0.036484044
2615299	0.036482554
3321668	0.03648165
3575318	0.03647875
3377402	0.03646993
2092427	0.036466658
3080584	0.03646585
3012278	0.03645243
3354461	0.03645224
2773587	0.036451813
3697219	0.036437873
3435917	0.036437426
3413833	0.036425475
3025845	0.03641155
3566961	0.03640845
2572586	0.036407076
3289597	0.036405943
3377360	0.036404815
3712889	0.036404394
1852684	0.036402766
3746438	0.036400873
3395991	0.036400296
